"","ADHD","ADHD","ADHD","ADHD","ADHD","ADHD","ADHD","ADHD","ADHD","ADHD","ADHD","ADHD","ADHD","ADHD","ADHD","ADHD","ADHD","ADHD","ADHD","ADHD","ADHD","ADHD","ADHD","ADHD","ADHD","ADHD","ADHD","ADHD"
Unassigned;Other;Other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000242196724289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"k__Archaea;p__Euryarchaeota;c__Methanobacteria",0.0,0.00353289612862,0.0,0.000152726161992,0.0,0.00155999082358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000119840851349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"k__Bacteria;p__Actinobacteria;c__Actinobacteria",0.0433570488659,0.0603977152528,0.0424586429665,0.0393269867128,0.0916807794434,0.0772654278504,0.0429235796883,0.0352997145576,0.00313052946781,0.0,0.0424838774018,0.0813717711364,0.0757045189261,0.0,0.00138639442922,0.0156991515268,0.0,0.00499290000458,0.0416275619872,0.058453419931,0.0,0.0128637231772,0.0,0.0152147569678,0.0152309928585,0.00372130724734,0.0211876509231,0.00822733423545
"k__Bacteria;p__Actinobacteria;c__Coriobacteriia",0.00472823783928,0.0346308440872,0.0268867396094,0.0185816830423,0.000961759601915,0.0190869465474,0.00191679235797,0.00621630193467,0.00536273308834,0.002084444229,0.0554484409281,0.0294454729789,0.00879606469902,0.00153765621933,0.0,0.0138775705863,0.000317598951923,0.0101690256974,0.0121098362145,0.0061903795413,0.00555630844288,0.00426918323784,0.000353249899071,0.000740541268345,0.00281236175188,0.000773737150437,0.0149300236284,0.00893098782138
"k__Bacteria;p__Bacteroidetes;c__Bacteroidia",0.162343600152,0.0645864184472,0.111243885134,0.0943084050298,0.11378034247,0.0820371644873,0.268759426848,0.185283856644,0.191969511365,0.130810994231,0.231168140416,0.101604513797,0.241224779056,0.596152587843,0.665847433595,0.225133023345,0.364802096153,0.384728138885,0.242771941509,0.616196468439,0.465306952162,0.405628581058,0.494297537344,0.460482025044,0.435947671112,0.448988615011,0.203100251863,0.456562922869
"k__Bacteria;p__Cyanobacteria;c__4C0d-2",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00495263870095
"k__Bacteria;p__Cyanobacteria;c__Chloroplast",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000135519718119,0.0,0.000555106984255,0.0,0.0,0.0,0.0,0.000757780784844
"k__Bacteria;p__Firmicutes;c__Bacilli",0.00876508240962,0.00437909879416,0.0109414093133,0.0120908211577,0.00474607455728,0.0205551732049,0.000722724987431,0.00738978750396,0.00860215053763,0.00482330699501,0.0470713383419,0.0068324076523,0.000500250125063,0.000163580448865,0.0112802092195,0.000311586213508,0.0,0.00384773945307,0.000999061487693,0.0070022325959,0.000677598590595,0.00308954050107,0.00348203471942,0.000538575467887,0.00353915186753,0.000921115655282,0.00838677849038,0.000297699594046
"k__Bacteria;p__Firmicutes;c__Clostridia",0.761223989116,0.795197799873,0.800253930319,0.808150486178,0.767985949947,0.753980270704,0.659753645048,0.701649222962,0.755383149585,0.827621309807,0.592846220331,0.774971347968,0.614265466066,0.386377020219,0.170022371365,0.715114328172,0.62801222756,0.569694471165,0.670339983652,0.25918408768,0.467068708497,0.463037860915,0.407852240614,0.453951797496,0.47427794982,0.53398916768,0.662010230312,0.480757780785
"k__Bacteria;p__Firmicutes;c__Erysipelotrichi",0.0104155050516,0.0260207319653,0.001904477389,0.0227052894161,0.0112065901441,0.0418903418215,0.0199220713927,0.0542657786235,0.0273036613584,0.022807697901,0.0198457549365,0.00220400246848,0.0540687010172,0.00114506314205,0.000976777893311,0.00704664205935,0.00242169200842,0.00109935412945,0.0110199509552,0.000913334686422,0.00548854858382,0.0384226491405,0.0273011707711,0.0199946142453,0.0331795487581,0.00305810397554,0.00488146859502,0.00192151556157
"k__Bacteria;p__Fusobacteria;c__Fusobacteriia",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0888867882913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000740541268345,0.00650951147064,0.000368446262113,0.0,0.0
"k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria",0.0,0.00266553839645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000599204256747,0.0,0.0,0.000151372952681,0.0,0.0,0.0,0.0314897052887,0.0,0.0,0.0,0.0,0.0
"k__Bacteria;p__Proteobacteria;c__Betaproteobacteria",0.0062894484466,0.00279246879628,0.0057881175548,0.00468360230107,0.00899036149616,0.00289057123193,0.0054361488185,0.00735807167777,0.00604328297264,0.0101071307383,0.00349045941094,0.00304152340651,0.00327246956812,0.0110580383433,0.0092636355043,0.00546474282153,0.0,0.00696257615318,0.0172262420151,0.0391211690684,0.0536658083751,0.0624087181216,0.0226079935406,0.0262555540595,0.0175061619162,0.00357392874249,0.00843870900735,0.0293369418133
"k__Bacteria;p__Proteobacteria;c__Deltaproteobacteria",0.000111515043379,0.0013750793315,0.000522797714627,0.0,0.000167262539464,0.000734113328745,0.0,0.000126863304789,0.000353885939839,0.000533229919046,0.000132969882322,0.000528960592436,0.000125062531266,0.00215926192501,0.0,0.0024687215378,0.00222319266346,0.0079703174385,0.00163482788895,0.0,0.0,0.00196607122795,0.00565199838514,0.0,0.00417114327245,0.00427397664051,0.000519305169683,0.00305818673884
"k__Bacteria;p__Proteobacteria;c__Epsilonproteobacteria",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000203279577178,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria",0.00276557307581,0.0,0.0,0.0,0.000480879800958,0.0,0.000565610859729,0.000666032350143,0.00185109568531,0.00121188617965,0.00751279835117,0.0,0.0,0.00140679186024,0.0523363897029,0.0,0.00222319266346,0.0105354770739,0.000877963125549,0.000304444895474,0.00189727605367,0.00831367262105,0.00640896245458,0.0220815941834,0.0,0.000110533878634,0.0,0.00481732070365
